"","sent","pos","neg"
"reform",0.183347471724322,11,10
"reformat",-2.21454780107405,2,20
"reformatted",-2.47691206554154,1,13
"reformatting",-2.55102003769526,1,14
"refrain",0.0880372919199975,18,18
"refresh",-0.120363977657009,82,101
"refreshed",1.37323553616852,141,39
"refresher",1.34080026041537,7,2
"refreshes",-0.0454941007045251,7,8
"refreshing",1.06581310744483,218,82
"refreshingly",1.6974752043541,5,1
"refreshment",1.47433165303989,8,2
"refreshments",2.16747883359983,8,1
"refrigerated",-0.828253439954158,2,5
"refrigerator",-0.297625188891987,17,25
"refs",0.00799458424646111,12,13
"refuel",-0.422788331845993,3,5
"refuge",0.288707987382149,11,9
"refund",-0.290028842000053,37,54
"refunded",-1.21124569221026,3,11
"refunds",-0.828253439954158,4,10
"refurb",-0.722892924296331,4,9
"refurbished",0.876494652284268,11,5
"refuse",-0.244668461905739,114,159
"refused",-1.04831532473096,26,81
"refuses",-1.68266876811023,24,141
"refusing",-1.12640681227323,19,64
"reg",0.00669165246604512,59,64
"regain",-0.27968748820532,9,13
"regal",0.311180843234207,15,12
"regan",0.781184472479943,6,3
"regard",1.22747157510836,25,8
"regarding",0.416541358892034,100,72
"regardless",0.730632193317112,135,71
"regards",1.17617828072081,95,32
"regatta",-1.16472567657537,2,7
"regent",-0.976673445072431,10,29
"regents",-1.60284095245428,33,179
"regex",0.694173095490313,11,6
"reggae",0.781184472479943,42,21
"reggaeton",1.18664958058811,9,3
"reggie",0.44471223585873,20,14
"regime",-0.336845902045268,17,26
"regimen",-0.135106259394212,8,10
"regina",0.567610372181884,42,26
"region",-0.744871831015106,30,69
"regional",0.183347471724322,22,20
"regionals",0.162145264073719,14,13
"regions",0.0880372919199975,9,9
"regis",0.493502400028162,27,18
"register",-0.160424067378502,117,150
"registered",0.0087879202658568,97,105
"registering",-0.334819558900036,19,29
"registers",-0.381966337325738,5,8
"registration",-0.0917558185205985,66,79
"registrations",0.270358848713952,6,5
"registry",0.558040921165733,16,10
"regnet",-1.5214006205141,1,5
"regression",0.42450952854121,7,5
"regret",-0.717862371107615,155,347
"regreted",-1.5214006205141,1,5
"regretfully",-1.5214006205141,1,5
"regreting",-0.0661133879072609,6,7
"regrets",-0.558589873005055,33,63
"regretted",-0.892791961091729,3,8
"regretting",-1.7633142745103,19,121
"regroup",-1.16472567657537,2,7
"regular",-0.0196616246697599,299,333
"regularly",0.555845530602298,91,57
"regulars",-0.135106259394212,12,15
"regulation",-0.248434944701215,5,7
"regulations",-1.41604010485628,2,9
"reh",-1.16472567657537,2,7
"rehab",-0.135106259394212,52,65
"rehearsal",0.253317382859101,256,217
"rehearsals",0.329199348736885,84,66
"rehearse",-0.135106259394212,16,20
"rehearsing",0.675823956822116,36,20
"reheated",0.781184472479943,6,3
"rehersal",0.226187630400815,31,27
"rehersals",0.44471223585873,10,7
"rehoboth",-0.828253439954158,2,5
"rei",1.34080026041537,7,2
"reid",0.0880372919199975,16,16
"reign",0.282193306360955,17,14
"reigns",0.270358848713952,6,5
"reik",0.935335152307201,7,3
"reiki",1.04354873694743,26,10
"reilly",0.42450952854121,7,5
"reimburse",-0.317427816188167,4,6
"rein",1.18664958058811,6,2
"reinforce",1.6974752043541,5,1
"reinstall",-1.63918365617049,16,90
"re-install",-1.26188942502902,7,27
"reinstalled",-0.565889175486667,13,25
"re-installed",-1.01057499674811,2,6
"reinstalling",-1.72025147925927,10,61
"re-installing",-0.248434944701215,5,7
"reinstated",1.00432802379415,5,2
"reinvent",1.95983946882159,13,2
"reinventing",0.598862915685988,5,3
"reject",-0.689667276668011,17,37
"rejected",-1.36233592588442,34,145
"rejecting",-2.05202887157627,2,17
"rejection",-1.57451044582805,11,58
"rejectprop8",-0.248434944701215,5,7
"rejects",0.748394649656952,60,31
"rejoice",1.76201372549167,32,6
"rejoicing",0.540022415663055,11,7
"rejoin",-0.422788331845993,3,5
"rejuvenated",1.59211468869627,9,2
"rekon",-1.29825706919989,3,12
"rel",-0.0661133879072609,6,7
"relaax",2.16747883359983,8,1
"relapse",-0.0173232237378287,18,20
"relapsed",-1.85787285713532,1,7
"relate",0.306726492884827,112,90
"related",0.142525477204067,264,250
"relates",1.34080026041537,7,2
"relating",1.38732027605026,11,3
"relation",1.66357365267842,29,6
"relations",0.518820208012452,20,13
"relationship",-0.192752954493862,182,241
"relationships",-0.480655714166542,47,83
"relative",0.432877778211727,48,34
"relatively",0.200515275346688,47,42
"relatives",-0.0869041575763346,68,81
"relax",0.941125556441905,866,369
"relaxation",1.14540662205406,95,33
"relaxed",1.3473720255786,229,65
"relaxer",-0.605109888639948,3,6
"relaxes",1.38732027605026,11,3
"relaxin",1.17547627998998,89,30
"relaxin'",2.92125063597621,17,1
"relaxing",1.16919947336651,1477,501
"relaxingg",1.18664958058811,6,2
"relaxx",1.18664958058811,9,3
"relaxxing",1.34080026041537,7,2
"relay",0.553094497230407,121,76
"relaying",0.493502400028162,6,4
"relays",-0.422788331845993,3,5
"rele",-0.979803338081358,11,32
"release",0.153838801915966,581,544
"released",0.0281391503389288,324,344
"releases",0.109543497140961,47,46
"releasing",0.406491023038532,55,40
"relegated",-1.39356724900422,5,22
"relegation",-0.317427816188167,4,6
"relentless",-0.10611872252096,14,17
"relevant",0.743444144497096,52,27
"reli",-0.442590959142173,20,34
"reliable",-0.0976798538750954,49,59
"reliance",-0.112633403542154,9,11
"reliant",-1.70372217730806,1,6
"relic",0.64765307985542,7,4
"relief",0.691236235817003,170,93
"relient",1.04354873694743,26,10
"relieve",2.35308446559498,183,19
"relieved",1.06636341471361,133,50
"reliever",0.598862915685988,10,6
"relieving",1.6974752043541,5,1
"religion",0.263602066251072,118,99
"religions",0.935335152307201,7,3
"religious",-0.0732308556761247,40,47
"religiously",0.242187971747256,14,12
"relinquish",-1.70372217730806,1,6
"relised",0.598862915685988,5,3
"relish",0.493502400028162,9,6
"relisted",1.18664958058811,12,4
"relive",0.432877778211727,24,17
"relived",-0.471578496015425,4,7
"reliving",0.724026058639994,17,9
"relize",-0.828253439954158,2,5
"relized",0.44471223585873,10,7
"rell",0.311180843234207,5,4
"relle",-0.422788331845993,3,5
"relli",-0.605109888639948,5,10
"relly",-0.422788331845993,18,30
"reload",-0.883823291108968,14,37
"reloaded",0.0880372919199975,8,8
"reloading",-1.23371854806232,4,15
"relocate",-0.422788331845993,6,10
"relocated",0.0880372919199976,5,5
"relocating",0.205820327576381,9,8
"relocation",0.311180843234207,5,4
"relpy",1.6974752043541,5,1
"reluctant",-0.953416582908164,6,17
"reluctantly",-1.5214006205141,4,20
"rely",-0.199644780531783,45,60
"relying",-0.685152596313484,12,26
"rem",0.64765307985542,28,16
"remade",-0.317427816188167,4,6
"remain",0.111026810144696,88,86
"remainder",0.259887548846657,19,16
"remained",-0.422788331845993,6,10
"remaining",-0.568742244469073,56,108
"remains",-0.260269402348218,48,68
"remake",-0.00548876609082615,51,56
"remakes",0.0880372919199973,7,7
"remaking",-0.685152596313484,6,13
"remark",0.744816828309068,27,14
"remarkable",1.12949116674816,17,6
"remarkably",0.493502400028162,12,8
"remarks",0.398192220223837,15,11
"remastered",1.6974752043541,5,1
"rematch",0.64765307985542,14,8
"rember",0.558040921165733,8,5
"remeber",0.205820327576381,36,32
"remebered",-0.605109888639948,3,6
"remedial",-0.317427816188167,8,12
"remedies",-1.14062812499631,12,41
"remedy",-0.147276795014467,49,62
"rememba",-0.248434944701215,5,7
"remember",0.299599422025801,2790,2258
"rememberd",-0.605109888639948,3,6
"remembered",-0.22396208818249,325,444
"remembering",0.0969262393372434,113,112
"rememberr",0.598862915685988,5,3
"remembers",0.381024416601472,63,47
"remembr",-0.828253439954158,2,5
"remembrance",2.28526186925622,9,1
"rememeber",0.493502400028162,6,4
"remi",0.781184472479943,6,3
"remind",0.27381308358204,348,289
"reminded",0.0696035902311595,215,219
"reminder",1.28275689076545,251,76
"reminders",0.981855167942094,22,9
"remindin",-0.828253439954158,2,5
"reminding",0.665554290184661,155,87
"reminds",0.274415649409567,494,410
"reminisce",0.0880372919199973,7,7
"reminiscent",0.44471223585873,10,7
"reminiscing",0.306290857940015,51,41
"remix",1.22937452525445,263,84
"remixed",1.55437436071342,13,3
"remixes",0.935335152307201,35,15
"remixing",0.598862915685988,5,3
"remnants",-0.248434944701215,5,7
"remodel",-0.094284264873957,5,6
"remodeled",-0.135106259394212,4,5
"remodeling",-0.867474153107439,5,13
"remorse",-1.13573813970212,5,17
"remorseful",-1.70372217730806,1,6
"remote",-0.394286821713779,121,196
"remotely",-0.665734510456383,16,34
"remotes",0.0880372919199975,9,9
"removal",-1.04042795989779,11,34
"remove",-0.359539301538294,124,194
"removed",-1.33807856338656,80,333
"remover",-0.73864128126447,7,16
"removes",-0.381966337325738,5,8
"removing",-0.509799708835623,33,60
"remy",0.375719364371778,16,12
"ren",0.205820327576381,27,24
"renae",1.6974752043541,5,1
"renaissance",1.18664958058811,15,5
"renal",-1.01057499674811,2,6
"rename",0.42450952854121,14,10
"renamed",-0.0371258510340084,15,17
"rendang",1.34080026041537,7,2
"render",-0.575256925490267,17,33
"rendered",-0.153124764896891,11,14
"rendering",-0.339406722906942,30,46
"renders",0.311180843234207,5,4
"rendezvous",0.781184472479943,8,4
"rendition",1.10968853945198,25,9
"rene",0.183347471724322,11,10
"renee",0.62355552827636,41,24
"renegade",0.898967508136326,18,8
"renew",-0.285166953969945,42,61
"renewal",-0.759260568467206,9,21
"renewals",-1.85787285713532,1,7
"renewed",0.307090857982682,61,49
"renewing",-0.45095920881269,7,12
"reno",-0.129686191924873,37,46
"renovate",0.781184472479943,6,3
"renovated",-0.381966337325738,5,8
"renovating",1.06886654493172,8,3
"renovation",0.175048668909627,12,11
"renovations",0.0880372919199975,9,9
"rent",-0.130216274100021,246,306
"rental",-0.633547823960481,52,107
"rentals",0.0880372919199974,15,15
"rented",0.366750694389018,74,56
"renting",0.259887548846657,38,32
"rents",-0.232130235676272,53,73
"'rents",-0.381966337325738,20,32
"renzo",0.598862915685988,5,3
"reopen",-1.75778939857833,3,19
"reopened",-0.700420068444273,5,11
"reopening",-0.892791961091729,3,8
"reopens",-0.422788331845993,3,5
"reorganize",0.270358848713952,6,5
"reorganizing",-0.0661133879072609,6,7
"rep",0.22839464961492,84,73
"repaint",-1.01057499674811,3,9
"repainted",1.00432802379415,5,2
"repair",-1.13573813970212,70,238
"repaired",-1.06464221801839,18,57
"repairing",-0.442590959142173,10,17
"repairman",-2.30985798087837,1,11
"repairs",-1.12027391400454,23,77
"repay",-0.00727288788432726,10,11
"repeat",0.40798022659,336,244
"repeated",-0.368721110575718,19,30
"repeatedly",-0.36394783182306,21,33
"repeating",0.18647736473325,32,29
"repeats",-0.556319724470516,21,40
"repellent",-0.759260568467206,3,7
"repetition",1.29201009624593,10,3
"repetitive",-0.471578496015425,12,21
"rephrase",0.64765307985542,14,8
"repierced",-0.605109888639948,4,8
"re-pinging",-0.00433602821101759,31,34
"replace",-0.627924566406119,130,266
"replaced",-0.965942842727344,84,241
"replacement",-1.21892032696337,59,218
"replacements",-1.29825706919989,5,20
"replaces",-0.0661133879072609,6,7
"replacing",-0.751063801263028,35,81
"replay",-0.365283837365802,68,107
"replaying",0.375719364371778,16,12
"replays",-0.45095920881269,7,12
"replenish",-0.381966337325738,5,8
"replenished",1.6974752043541,5,1
"replica",1.55437436071342,13,3
"replicate",-0.828253439954158,2,5
"replication",-1.85787285713532,1,7
"replied",0.281986886709071,346,285
"replies",-0.115479165280524,319,391
"reply",0.103177996292877,2063,2032
"replyed",0.493502400028162,15,10
"replyin",-0.422788331845993,6,10
"replying",0.121653902718982,242,234
"replys",-0.401510933398708,19,31
"replyy",0.868195849469573,24,11
"repo",0.15472866641867,31,29
"report",-0.244799178012328,433,604
"reported",-1.10154677495384,21,69
"reportedly",-2.62001290918221,1,15
"reporter",0.493502400028162,27,18
"reporters",-0.112633403542154,9,11
"reporting",0.0376064382931055,58,61
"reports",-0.78398910124293,97,232
"repos",0.598862915685988,5,3
"repository",-0.471578496015425,4,7
"repost",1.17422706058955,80,27
"re-post",-0.605109888639948,4,8
"reposted",1.59211468869627,9,2
"reposting",0.0880372919199973,7,7
"reppin",0.0880372919199973,7,7
"reppin'",1.6974752043541,5,1
"repping",2.16747883359983,8,1
"represent",1.5175038249051,71,17
"representation",0.781184472479943,14,7
"representative",0.193397807577824,10,9
"represented",0.781184472479943,12,6
"representing",1.29201009624593,20,6
"represents",1.18664958058811,15,5
"reprieve",-0.135106259394212,4,5
"reprise",0.270358848713952,6,5
"reproduce",-0.135106259394212,4,5
"reproductive",-0.605109888639948,3,6
"reps",0.157030163406949,15,14
"reptile",0.311180843234207,5,4
"reptiles",1.87979676114805,6,1
"republic",0.215192467405244,67,59
"republican",0.781184472479943,26,13
"republicans",0.183347471724322,11,10
"repulsive",-0.828253439954158,2,5
"reputable",0.781184472479943,6,3
"reputation",0.248379941995177,27,23
"req",-0.230416439198537,8,11
"request",0.512602571401581,370,242
"requested",-0.0397960795898875,66,75
"requesting",0.311180843234207,30,24
"requests",0.501407579535275,127,84
"requiem",0.724026058639994,17,9
"require",-0.0585661822718778,57,66
"required",0.28959021064184,126,103
"requirement",0.242187971747256,21,18
"requirements",-0.527148347170236,20,37
"requires",-0.637899711462939,45,93
"requiring",-0.700420068444273,5,11
"reread",0.418278978790575,32,23
"re-read",0.544795694415712,30,19
"rereading",0.393418941471179,19,14
"re-reading",0.493502400028162,30,20
"re-record",0.598862915685988,5,3
"re-release",1.6974752043541,5,1
"rerun",-0.605109888639948,22,44
"re-run",-0.482507566547616,13,23
"reruns",0.281228520950856,74,61
"re-runs",0.252340343211274,33,28
"res",0.339351720200903,27,21
"reschedule",-1.35541548303984,17,72
"rescheduled",-0.728723844607124,19,43
"rescheduling",-0.700420068444273,5,11
"rescue",-0.0283730599244137,162,182
"rescued",0.16402319889792,41,38
"rescues",-0.722892924296331,4,9
"rescuing",-0.353795460359042,9,14
"research",0.0995981143210735,348,344
"researchers",1.87979676114805,6,1
"researching",0.211269932343946,69,61
"resell",-0.892791961091729,3,8
"reseller",0.898967508136326,9,4
"resemblance",1.09963820359848,11,4
"resemble",0.0880372919199975,18,18
"resembles",-0.0454941007045251,14,16
"resembling",-0.605109888639948,3,6
"resend",-0.294954960336108,15,22
"re-send",-0.422788331845993,3,5
"resent",0.0880372919199975,17,17
"resentment",0.935335152307201,7,3
"reservation",-0.125536808378062,21,26
"reservations",0.157030163406949,15,14
"reserve",0.558040921165733,64,40
"reserved",-0.0701867132948966,35,41
"reserves",-0.381966337325738,5,8
"reserving",1.18664958058811,6,2
"reservoir",0.406491023038532,11,8
"reset",-0.91411473056055,58,158
"resets",-0.892791961091729,3,8
"resetting",-1.99140424975984,3,24
"resi",-0.605109888639948,3,6
"reside",0.0880372919199975,8,8
"residence",0.393418941471179,19,14
"residency",0.573545107701698,13,8
"resident",0.191577970860838,61,55
"residential",-0.499749372982121,5,9
"residents",-1.11593551240594,15,50
"residual",-0.135106259394212,4,5
"resign",-0.73864128126447,7,16
"resigned",-0.27968748820532,18,26
"resigning",-0.135106259394212,4,5
"resin",0.339351720200903,9,7
"resist",0.860521214716464,236,109
"resistance",0.558040921165733,32,20
"resistant",0.375719364371778,12,9
"resisted",0.242187971747256,14,12
"resisting",-0.45095920881269,14,24
"resit",-1.24696377481234,5,19
"resits",-0.381966337325738,5,8
"resize",0.584474178233889,23,14
"resizing",-1.01057499674811,3,9
"resolution",-0.429219222176284,31,52
"resolutions",-0.0454941007045251,7,8
"resolve",-0.334819558900036,19,29
"resolved",0.481941577627086,43,29
"resolving",-0.605109888639948,3,6
"resonates",2.16747883359983,8,1
"resort",-0.137769376813696,75,94
"resorted",-1.16472567657537,8,28
"resorting",-2.1632545066865,2,19
"resounding",-0.828253439954158,2,5
"resource",0.606831085335165,42,25
"resources",0.344757138767811,53,41
"resp",-1.01057499674811,2,6
"respect",0.582156083184262,277,169
"respectable",0.850177343966894,15,7
"respected",0.675823956822116,9,5
"respectful",0.886544988137769,20,9
"respectfully",0.781184472479943,6,3
"respecting",-1.01057499674811,2,6
"respective",0.493502400028162,6,4
"respectively",0.270358848713952,6,5
"respects",0.523355363177843,17,11
"respiratory",-1.58593914165167,3,16
"respite",-0.471578496015425,4,7
"respond",-0.25436968022103,240,338
"responded",-0.308617186506012,76,113
"responding",-0.102006310967867,86,104
"responds",-0.867474153107439,10,26
"response",0.253676348754016,321,272
"responses",0.244606352611537,69,59
"responsibilities",-0.522871790402976,19,35
"responsibility",-0.27968748820532,36,52
"responsible",-0.355894097015963,68,106
"responsibly",2.48593256471837,22,2
"responsive",-0.163277136360909,7,9
"rest",0.148593485420769,2740,2579
"restaraunt",-0.248434944701215,5,7
"restart",-1.16010673071908,31,108
"restarted",-1.01057499674811,14,42
"restarting",-1.0433648195711,10,31
"restarts",-1.45240774902715,3,14
"restaurant",0.500471069344255,432,286
"restaurants",0.201365977227001,56,50
"rested",0.744816828309068,108,56
"resteraunt",0.0880372919199976,5,5
"restful",0.845722993617514,32,15
"restin",-0.0661133879072609,6,7
"resting",0.322726834231268,196,155
"restless",-1.37128220421478,33,142
"resto",0.162145264073719,28,26
"reston",-0.135106259394212,4,5
"restoration",0.493502400028162,6,4
"restore",-1.4276681428514,38,173
"restored",-0.317427816188167,40,60
"restoring",-0.759260568467206,18,42
"restrain",-0.317427816188167,4,6
"restraining",0.329199348736885,14,11
"restraint",0.0880372919199975,8,8
"restraunt",0.0880372919199976,5,5
"restrict",-2.10918728541622,1,9
"restricted",-1.09061770442165,8,26
"restriction",-0.799265903080906,7,17
"restrictions",-1.32294968179026,10,41
"restrictive",-0.828253439954158,2,5
"restricts",-1.85787285713532,1,7
"restroom",-0.565889175486667,13,25
"restrooms",-1.41604010485628,2,9
"restructure",-0.422788331845993,3,5
"restructuring",0.935335152307201,7,3
"rests",0.0880372919199974,6,6
"resturant",0.432877778211727,24,17
"result",0.123240927112977,318,307
"resulted",-0.772163973303114,11,26
"resulting",-1.24696377481234,5,19
"results",0.0179385314621687,482,517
"resume",0.645638980483719,124,71
"resumed",0.406491023038532,11,8
"resumes",-0.794351888278476,12,29
"resuming",0.42450952854121,7,5
"resurrected",0.311180843234207,5,4
"resurrection",-0.094284264873957,5,6
"resync",-1.70372217730806,1,6
"ret",-1.01057499674811,3,9
